pair,table_exact_baseline,table_exact_candidate,table_exact_delta,table_cellF1_baseline,table_cellF1_candidate,table_cellF1_delta,table_cellExactRate_baseline,table_cellExactRate_candidate,table_cellExactRate_delta,table_contentNED_baseline,table_contentNED_candidate,table_contentNED_delta,table_reordered_baseline,table_reordered_candidate,table_reordered_delta,text_recall_baseline,text_recall_candidate,text_recall_delta,text_precision_baseline,text_precision_candidate,text_precision_delta,text_order_baseline,text_order_candidate,text_order_delta,text_spaceF1_baseline,text_spaceF1_candidate,text_spaceF1_delta
korea-kr/156766005_(보도자료) 법무부 검찰인권존중미래위원회 발족 및 1차 조사 대상 사건 선정 및 조사 권고 (배포즉시보도),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99444,0.99444,0.0,1,1,0,1,1,0,0.98931,0.98931,0.0
korea-kr/156766006_(축산정책관-축산정책과) ‘함께 만드는 안전한 축사!’ 농식품부·농협·한우협회 공동 축사안전 캠페인 실시  보도자료(6.11. 조간),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99832,0.99832,0.0,1,1,0,1,1,0,0.97828,0.97828,0.0
korea-kr/156766011_[26-473](보도자료) 「2026 한-중남미 미래협력 포럼」 개최 결과,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99977,0.99977,0.0,1,1,0,0.99408,0.99408,0.0
korea-kr/156766013_260611 (17시) 화물열차 탈선으로 유류 누출·폭발 사고 올해 두 번째 레디 코리아 훈련 실시(재난대응훈련과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99359,0.99359,0.0,1,1,0,0.98403,0.98403,0.0
"korea-kr/156766016_260608 (동정) 황종우 해수부 장관, 크루즈 관광객 맞이 부산항 준비상황 점검-해양레저관광과",1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.992,0.992,0.0
korea-kr/156766019_260611 (18시) 수도권 일극 체제 극복 시동 전남광주통합특별시 출범 현황 점검(자치행정과),2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99424,0.99424,0.0,1,1,0,0.99007,0.99007,0.0
korea-kr/156766044_260610 김민석 국무총리 자살예방 정책현장 간담회 보도자료(최종),1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99079,0.99079,0.0,1,1,0,0.99597,0.99597,0.0
pairs/pair05-mods-해외통계채용,8,8,0,0.998316,0.998316,0.0,1,1,0,1,1,0,0,0,0,1,1,0,0.99344,0.99344,0.0,0.99474,0.99474,0.0,0.98414,0.98414,0.0
pairs/pair06-mods-인구주택채용,14,14,0,1,1,0,0.990291,0.990291,0.0,0.862162,0.862162,0.0,0,0,0,0.99762,0.99762,0.0,0.99226,0.99226,0.0,0.95868,0.95868,0.0,0.98929,0.98929,0.0
pairs/pair07-mods-경제총조사채용,6,6,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99547,0.99547,0.0,0.99118,0.99118,0.0,1,1,0,0.97514,0.97514,0.0
pairs/pair08-mods-가계금융채용,7,7,0,0.998106,0.998106,0.0,0.99115,0.99115,0.0,0.989559,0.989559,0.0,0,0,0,0.99628,0.99628,0.0,0.99112,0.99112,0.0,0.99451,0.99451,0.0,0.98078,0.98078,0.0
pairs/pair10-nrich-부여채용,17,17,0,1,1,0,0.997361,0.997361,0.0,0.999824,0.999824,0.0,0,0,0,0.99903,0.99903,0.0,0.99662,0.99662,0.0,0.99581,0.99581,0.0,0.98352,0.98352,0.0
pairs/pair11-nrich-중원채용,15,15,0,1,1,0,0.989583,0.989583,0.0,0.998512,0.998512,0.0,0,0,0,0.99664,0.99664,0.0,0.99731,0.99731,0.0,1,1,0,0.98266,0.98266,0.0
rhwp/[2027] 온새미로 1 본교재,3,3,0,0.932796,0.932796,0.0,1,1,0,1,1,0,0,0,0,0.99386,0.99386,0.0,0.9772,0.9772,0.0,0.99593,0.99593,0.0,0.96484,0.96484,0.0
rhwp/2025 행정업무운영 편람(최종),219,219,0,0.983697,0.983697,0.0,0.960715,0.960715,0.0,0.882107,0.882107,0.0,2,2,0,0.99923,0.99923,0.0,0.9595,0.9595,0.0,0.97748,0.97748,0.0,0.98351,0.98351,0.0
rhwp/2025년 기부·답례품 실적 지자체 보고서_양식,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/3-09월_교육_통합_2022,2,2,0,1,1,0,0.915094,0.915094,0.0,0.881356,0.881356,0.0,0,0,0,0.87911,0.87911,0.0,0.34763,0.34763,0.0,0.52273,0.52273,0.0,0.72445,0.72445,0.0
rhwp/3-09월_교육_통합_2023,2,2,0,1,1,0,0.96,0.96,0.0,0.774359,0.774359,0.0,0,0,0,0.89365,0.89365,0.0,0.35844,0.35844,0.0,0.84375,0.84375,0.0,0.75459,0.75459,0.0
rhwp/3-10월_교육_통합_2022,2,2,0,0.933333,0.933333,0.0,0.881818,0.881818,0.0,0.574074,0.574074,0.0,0,0,0,0.91311,0.91311,0.0,0.36467,0.36467,0.0,0.53846,0.53846,0.0,0.70951,0.70951,0.0
rhwp/3-11월_실전_통합_2022,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0.90347,0.90347,0.0,0.40443,0.40443,0.0,0.46875,0.46875,0.0,0.71425,0.71425,0.0
rhwp/chart/가로막대형/3차원누적가로막대형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/가로막대형/3차원묶은가로막대형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/가로막대형/누적가로막대형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/가로막대형/묶은가로막대형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/가로막대형/백프로기준누적가로막대형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/기타/고가저가종가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/기타/시가고가저가종가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/라인/꺽은선형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/라인/누적꺽은선형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/라인/백프로기준누적꺽은선형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/라인/표식이있는꺽은선형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/라인/표식이있는누적꺽은선형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/분산형/곡선및표식이있는분산형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/분산형/곡선이있는분산형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/분산형/직선및표식이있는분산형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/분산형/직선이있는분산형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/분산형/표식만있는분산형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/세로막대형/3차원누적세로막대형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/세로막대형/3차원묶은세로막대형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/세로막대형/누적세로막대형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/세로막대형/묶은세로막대형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/세로막대형/백프로기준누적세로막대형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/원형/2차원원형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/원형/3차원원형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/원형/원형대가로막대형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/원형/원형대원형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/원형/쪼개진원형,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/chart/특이케이스/가로막대형_하나만있을떄_단일시리즈제목,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/hwp3-sample-hwpx,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99309,0.99309,0.0
rhwp/hwp3-sample11-hwpx,9,9,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99808,0.99808,0.0,0.98972,0.98972,0.0,0.98206,0.98206,0.0,0.99236,0.99236,0.0
rhwp/hwp3-sample13-hwp5,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99876,0.99876,0.0
rhwp/hwp3-sample14-hwp5,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99966,0.99966,0.0,1,1,0,1,1,0,0.99156,0.99156,0.0
rhwp/hwp3-sample16-hwp5,67,67,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99659,0.99659,0.0,0.96107,0.96107,0.0,0.95464,0.95464,0.0,0.98722,0.98722,0.0
rhwp/hwp3-sample5-hwpx,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99999,0.99999,0.0,0.99964,0.99964,0.0,0.99915,0.99915,0.0,0.9946,0.9946,0.0
rhwp/hwpx/[2027] 온새미로 1 본교재,3,3,0,0.932796,0.932796,0.0,1,1,0,1,1,0,0,0,0,0.99386,0.99386,0.0,0.9772,0.9772,0.0,0.99593,0.99593,0.0,0.96484,0.96484,0.0
rhwp/hwpx/2024년 1분기 해외직접투자 보도자료 ff,21,21,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99977,0.99977,0.0,0.99988,0.99988,0.0,0.99569,0.99569,0.0,0.96931,0.96931,0.0
rhwp/hwpx/2024년 2분기 해외직접투자 보도자료ff,21,21,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99978,0.99978,0.0,0.99989,0.99989,0.0,0.99561,0.99561,0.0,0.9777,0.9777,0.0
rhwp/hwpx/2024년 연간 해외직접투자 보도자료 _ ff,21,21,0,1,1,0,0.999404,0.999404,0.0,0.999878,0.999878,0.0,0,0,0,0.9997,0.9997,0.0,0.9999,0.9999,0.0,0.99592,0.99592,0.0,0.97712,0.97712,0.0
rhwp/hwpx/2025년 1분기 해외직접투자 보도자료f,21,21,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99988,0.99988,0.0,0.99567,0.99567,0.0,0.97789,0.97789,0.0
rhwp/hwpx/2025년 2분기 해외직접투자 (최종),21,21,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99978,0.99978,0.0,0.99989,0.99989,0.0,0.99567,0.99567,0.0,0.97469,0.97469,0.0
rhwp/hwpx/aift,72,72,0,0.992588,0.992588,0.0,0.998885,0.998885,0.0,0.998042,0.998042,0.0,0,0,0,0.99984,0.99984,0.0,0.96708,0.96708,0.0,0.98689,0.98689,0.0,0.98686,0.98686,0.0
rhwp/hwpx/blank_hwpx,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/hwpx/exam_kor,17,17,0,0.944444,0.944444,0.0,0.796875,0.796875,0.0,0.835625,0.835625,0.0,0,0,0,0.99649,0.99649,0.0,0.9827,0.9827,0.0,0.8516,0.8516,0.0,0.98153,0.98153,0.0
rhwp/hwpx/exam_social,28,28,0,1,1,0,0.927336,0.99654,0.069204,0.800723,0.999128,0.198405,7,0,-7,0.99954,0.99954,0.0,0.99692,0.99692,0.0,0.61187,0.96804,0.35617,0.99215,0.99215,0.0
rhwp/hwpx/footnote-01,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0.98851,0.98851,0.0,0.99863,0.99863,0.0,1,1,0,0.96016,0.96016,0.0
rhwp/hwpx/form-002,0,0,0,0.890038,0.890038,0.0,0.5,0.5,0.0,0.261911,0.261911,0.0,0,0,0,1,1,0,0.83859,0.83859,0.0,1,1,0,0.90985,0.90985,0.0
rhwp/hwpx/hwpx-02,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0.78697,0.78697,0.0,1,1,0,0.53191,0.53191,0.0,0.84094,0.84094,0.0
rhwp/hwpx/hwpx-h-01,21,21,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99977,0.99977,0.0,0.99988,0.99988,0.0,0.99569,0.99569,0.0,0.96931,0.96931,0.0
rhwp/hwpx/hwpx-h-02,21,21,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99978,0.99978,0.0,0.99989,0.99989,0.0,0.99567,0.99567,0.0,0.97469,0.97469,0.0
rhwp/hwpx/hwpx-h-03,21,21,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99988,0.99988,0.0,0.99567,0.99567,0.0,0.97789,0.97789,0.0
rhwp/hwpx/issue_157,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99863,0.99863,0.0,0.99588,0.99588,0.0,1,1,0,0.93703,0.93703,0.0
rhwp/hwpx/issue_241,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99554,0.99554,0.0,1,1,0,0.97531,0.97531,0.0
rhwp/hwpx/issue1948_cross_para_fieldend,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0.81129,0.81129,0.0,0.98913,0.98913,0.0,0.94444,0.94444,0.0,0.82759,0.82759,0.0
rhwp/hwpx/issue2019_floating_form_74312,1,1,0,0.633803,0.633803,0.0,0.913043,0.913043,0.0,0.943662,0.943662,0.0,0,0,0,0.99425,0.99425,0.0,0.99374,0.99374,0.0,0.76216,0.76216,0.0,0.92928,0.92928,0.0
rhwp/hwpx/k-water-rfp,10,10,0,1,1,0,0.990307,0.990307,0.0,0.996996,0.996996,0.0,0,0,0,0.99843,0.99843,0.0,0.9918,0.9918,0.0,1,1,0,0.98767,0.98767,0.0
rhwp/hwpx/mel-001,15,15,0,0.934122,0.934122,0.0,0.956631,0.956631,0.0,0.918951,0.918951,0.0,0,0,0,0.99746,0.99746,0.0,0.9966,0.9966,0.0,0.9955,0.9955,0.0,0.9804,0.9804,0.0
rhwp/hwpx/opengov/36384689_결재문서본문_화재발생종합보고서(제2026-298호),0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99048,0.99048,0.0,0.84211,0.84211,0.0,0.98765,0.98765,0.0
"rhwp/hwpx/opengov/36385445_결재문서본문_화재발생종합보고서(제2026-189호, 2026. 5. 14.)",0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.98941,0.98941,0.0,0.86957,0.86957,0.0,0.98969,0.98969,0.0
rhwp/hwpx/opengov/36388711_사회보장제도 신설 협의요청서(청년오피스)_260624,6,6,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99673,0.99673,0.0,1,1,0,0.99052,0.99052,0.0
rhwp/hwpx/opengov/36389312_결재문서본문_특정소방대상물 화재발생 알림(화재번호 2026-177),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99662,0.99662,0.0,0.92593,0.92593,0.0,0.97087,0.97087,0.0
rhwp/hwpx/opengov/36398366_결재문서본문_PC 셧다운 제외 및 초과근무 인정 요청(데이터전략과),3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0.94118,0.94118,0.0,0.98089,0.98089,0.0
rhwp/hwpx/pr-1674,28,28,0,0.97931,0.97931,0.0,1,1,0,1,1,0,1,1,0,0.99798,0.99798,0.0,0.99593,0.99593,0.0,0.97525,0.97525,0.0,0.98185,0.98185,0.0
rhwp/hwpx/ref/ref_empty,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/hwpx/ref/ref_mixed,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/hwpx/ref/ref_table,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/hwpx/ref/ref_text,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/hwpx/table-text,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.93617,0.93617,0.0
rhwp/hwpx/tbox-v-flow-01,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
rhwp/issue1510_coanchored_float_tables,2,2,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0.91892,0.91892,0.0,1,1,0
rhwp/issue1663_coanchored_float_orphan,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue1770_rowsplit_tolerance,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99501,0.99501,0.0
rhwp/issue1853_caption_precedes_body_split,25,25,0,0.992308,0.992308,0.0,0.985915,0.985915,0.0,0.994042,0.994042,0.0,0,0,0,0.99957,0.99957,0.0,0.99354,0.99354,0.0,0.99847,0.99847,0.0,0.98861,0.98861,0.0
rhwp/issue1891/80168_regulatory_analysis,99,99,0,0.99803,0.99803,0.0,0.983847,0.983847,0.0,0.951776,0.951776,0.0,0,0,0,0.97796,0.97796,0.0,0.99916,0.99916,0.0,0.9563,0.9563,0.0,0.9776,0.9776,0.0
rhwp/issue1891/86712_regulatory_analysis,45,45,0,1,1,0,0.994829,0.994829,0.0,0.815127,0.815127,0.0,0,0,0,0.98495,0.98495,0.0,0.99925,0.99925,0.0,0.98274,0.98274,0.0,0.9765,0.9765,0.0
rhwp/issue1893_clickhere_field_roundtrip,1,1,0,1,1,0,0.913043,0.913043,0.0,0.902439,0.902439,0.0,0,0,0,0.88372,0.88372,0.0,1,1,0,1,1,0,0.68966,0.68966,0.0
rhwp/issue2004_cell_image_stack,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.98837,0.98837,0.0
rhwp/issue2020/(250813) (보도자료) 2025년 7월중 가계대출 동향,3,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0.99976,0.99976,0.0,1,1,0,1,1,0,0.99379,0.99379,0.0
rhwp/issue2470/36341511_masked,5,5,0,0.938596,0.938596,0.0,0.878788,0.878788,0.0,0.92743,0.92743,0.0,0,0,0,1,1,0,0.96329,0.96329,0.0,0.9899,0.9899,0.0,0.9496,0.9496,0.0
rhwp/issue2470/36382471_masked,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.98121,0.98121,0.0,0.92,0.92,0.0,0.98333,0.98333,0.0
rhwp/issue3637/press_release_split_cell_nested_table,0,0,0,0.130952,0.130952,0.0,0.526596,0.526596,0.0,0.078308,0.078308,0.0,0,0,0,0.70751,0.70751,0.0,0.97164,0.97164,0.0,0.87805,0.87805,0.0,0.77407,0.77407,0.0
rhwp/issue3637/press_release_topbottom_float,0,0,0,0.432432,0.432432,0.0,0.333333,0.333333,0.0,0.219512,0.219512,0.0,0,0,0,0.82188,0.82188,0.0,0.99748,0.99748,0.0,1,1,0,0.77053,0.77053,0.0
rhwp/issue3637/regulatory_impact_nested_table_escape,18,18,0,0.962608,0.962608,0.0,0.835141,0.835141,0.0,0.707403,0.707403,0.0,0,0,0,0.99939,0.99939,0.0,0.99872,0.99872,0.0,0.99353,0.99353,0.0,0.97824,0.97824,0.0
rhwp/issue3765/zone_switch_ladder_understates_page,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5447/3차원묶은세로막대형-행추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
rhwp/issue5447/가로막대형_하나만있을떄_단일시리즈제목-점추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5447/누적세로막대형-계열삭제,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5447/묶은가로막대형-행추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5447/묶은세로막대형-계열명변경,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5447/묶은세로막대형-계열삭제,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5447/묶은세로막대형-계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5447/묶은세로막대형-라벨변경,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5447/묶은세로막대형-행삭제,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5447/묶은세로막대형-행추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5447/시가고가저가종가-계열삭제,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5447/원형대원형-계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5447/직선및표식이있는분산형-점추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5447/표식이있는꺽은선형-행추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5652/3차원묶은세로막대형-행추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
rhwp/issue5652/가로막대형_하나만있을떄_단일시리즈제목-점추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5652/누적세로막대형-계열삭제,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5652/묶은가로막대형-행추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5652/묶은세로막대형-계열명변경,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5652/묶은세로막대형-계열삭제,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5652/묶은세로막대형-계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5652/묶은세로막대형-라벨변경,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5652/묶은세로막대형-행삭제,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5652/묶은세로막대형-행추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5652/직선및표식이있는분산형-점추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5652/표식이있는꺽은선형-행추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5792/2700727_animal_facility_standards,4,4,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0.99415,0.99415,0.0
rhwp/issue5809/156518601_p1_square_host,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0.99315,0.99315,0.0,0.93333,0.93333,0.0,0.98639,0.98639,0.0
rhwp/issue5818/cell_square_logo_text_wrap,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5821/condensed_ratio_title_box,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue5880/rowbreak_fragment_overfill,16,16,0,1,1,0,0.995169,0.995169,0.0,0.996083,0.996083,0.0,0,0,0,1,1,0,0.99827,0.99827,0.0,1,1,0,0.98362,0.98362,0.0
rhwp/issue5884/nested_row_first_line_height,2,2,0,1,1,0,0.75,0.75,0.0,0.884793,0.884793,0.0,0,0,0,0.99895,0.99895,0.0,0.97339,0.97339,0.0,1,1,0,0.98711,0.98711,0.0
rhwp/issue6037/2차원원형-계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/2차원원형-계열추가-데이터추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/engine/2차원원형-계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/engine/3차원원형-계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/engine/고가저가종가-꼬리계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/engine/시가고가저가종가-중간계열삭제,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/engine/시가고가저가종가-중간계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/engine/원형대가로막대형-계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
rhwp/issue6037/engine/원형대원형-계열추가,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0
